Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2024-10-25,217.70147705078125,220.942857849908,216.30112834353372,220.3357153270423,6369700
2024-10-28,220.8253631591797,220.96246034792105,218.32822191766556,218.71993884440727,6843000
2024-10-29,218.2792510986328,222.0494461278477,218.19112039529367,220.5413770816453,6580000
2024-10-30,219.75796508789062,221.61857194835616,216.9866294369007,217.92672018698767,7110900
2024-10-31,217.31956481933594,221.01141636321765,217.22164679914314,220.04193382573413,7829900
2024-11-01,218.3184356689453,221.46188370567674,218.0834055117473,218.92557823028235,6923500
2024-11-04,215.22390747070312,219.1213969463394,214.62655231714697,218.034406910933,8229600
2024-11-05,216.8984832763672,217.3587412987622,215.43936582851143,215.46874272845392,5600700
2024-11-06,241.9384307861328,242.85894692737915,229.9032097086539,230.1284376126375,23987800
2024-11-07,231.47982788085938,239.50005089600148,230.3438711903628,239.4314948293892,16451100
2024-11-08,232.06736755371094,234.37844502414484,230.8922467086113,234.37844502414484,9502100
2024-11-11,234.32948303222656,237.0812439469585,234.04550134168815,235.0247712217789,9017100
2024-11-12,234.59390258789062,236.45452442472,233.8104836535663,235.5633852001452,6861000
2024-11-13,236.16073608398438,239.02998976007356,235.32835067996282,235.5927577406773,11472600
2024-11-14,236.8560028076172,239.22583414126578,236.05300927029342,237.3946042340084,10172200
2024-11-15,240.2246856689453,241.31167580537607,236.45450569378207,236.45450569378207,11518800
2024-11-18,239.9504852294922,242.79036175926666,237.64919515219538,242.62388768127715,9051400
2024-11-19,238.05068969726562,240.06798307414445,236.54262079514794,237.22810665974689,6792700
2024-11-20,235.78858947753906,239.5391947355304,233.69295263010096,239.3335414956658,9015300
2024-11-21,239.68606567382812,240.40094337091344,237.09100673706118,238.18778410769914,8783500
2024-11-22,243.3975372314453,243.98509020740502,237.99196318627313,238.5599415227652,7997300
2024-11-25,245.10145568847656,249.03812485418172,243.89695790032175,244.41596974978978,10295400
2024-11-26,244.78810119628906,245.79674801065607,243.19188645749702,245.2973257346259,6212100
2024-11-27,244.61181640625,245.98280320180402,243.61297188863597,244.1809502113333,5472300
2024-11-29,244.54327392578125,246.5507801542937,244.2788668761305,244.68037111032748,5494800
2024-12-02,241.14520263671875,245.06228207041164,239.95049221404463,244.37679615800982,8899700
2024-12-03,239.74485778808594,243.87736291037757,239.55879412118145,243.08415670302463,6657700
2024-12-04,238.3542938232422,240.26388213141325,237.20854980382347,239.62734771453182,7346300
2024-12-05,240.39117431640625,242.0559301817918,239.54900159262675,240.30304361033552,6572500
2024-12-06,242.23219299316406,242.60432032128764,239.76442876384584,240.60660144053932,5519700
2024-12-09,238.7557830810547,242.73161633693363,238.70681659937458,242.00696620096832,7076500
2024-12-10,237.8254852294922,242.81976762755573,237.1987530998406,238.83413201717414,9108300
2024-12-11,238.48158264160156,239.20624770158534,237.15956238226588,238.9418406612238,7884400
